seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
NR_075051_1_1579,NR_075051.1,NR_075051,NR_075051,"Lactobacillus gasseri strain ATCC 33323 16S ribosomal RNA gene, complete sequence.",444439736,324831,3-Feb-15,Lactobacillus gasseri ATCC 33323 = JCM 1131,RefSeq,Lactobacillus gasseri ATCC 33323 = JCM 1131,1579,0,1,1579,TRUE,,1
HQ898904_1_1326,HQ898904.1,HQ898904,HQ898904,"Pseudomonas poae strain BCHCNZ253 16S ribosomal RNA gene, partial sequence.",326422241,200451,31-Jan-12,Pseudomonas poae,,Pseudomonas poae,1326,0,1,1326,FALSE,,1
FN562411_1_1412,FN562411.1,FN562411,FN562411,"Geobacillus thermodenitrificans partial 16S rRNA gene, isolate G1-2.",262225619,33940,11-Aug-11,Geobacillus thermodenitrificans,,Geobacillus thermodenitrificans,1412,0,1,1412,FALSE,,1
KT824794_1_1388,KT824794.1,KT824794,KT824794,"Salmonella enterica strain L1 16S ribosomal RNA gene, partial sequence.",932249872,28901,6-Oct-15,Salmonella enterica,,Salmonella enterica,1388,0,1,1388,FALSE,,1
CP000156_1818669_1820239,CP000156.1,CP000156,CP000156,"Lactobacillus delbrueckii subsp. bulgaricus 2038, complete genome.",325124855,353496,30-Jan-14,Lactobacillus delbrueckii subsp. bulgaricus 2038,,Lactobacillus delbrueckii subsp. bulgaricus 2038,1571,0,1818669,1820239,FALSE,,2
AE006468_289190_290733,AE006468.2,AE006468,AE006468,"Salmonella enterica subsp. enterica serovar Typhimurium str. LT2, complete genome.",973795115,99287,14-Jan-16,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,1544,0,289190,290733,TRUE,,1
KX572389_1_1317,KX572389.1,KX572389,KX572389,"Lactobacillus casei strain m15 16S ribosomal RNA gene, partial sequence",,1582,13-Mar-17,Lactobacillus casei,,Lactobacillus casei,1317,0,1,1317,FALSE,,1
CNFW01000657_1_1422,CNFW01000657.1,CNFW01000657,CNFW01000657,"Mycobacterium tuberculosis genome assembly 6540_3#2, scaffold ERS027644SCcontig000657, whole genome shotgun sequence.",887419584,1773,13-Jun-15,Mycobacterium tuberculosis,WGS,Mycobacterium tuberculosis,1422,0,1,1422,FALSE,,1
HQ143600_1_1409,HQ143600.1,HQ143600,HQ143600,"Lysobacter capsici strain MTH13 16S ribosomal RNA gene, partial sequence.",320119876,435897,30-Jun-11,Lysobacter capsici,,Lysobacter capsici,1409,0,1,1409,FALSE,,1
AJ608938_1_1486,AJ608938.1,AJ608938,AJ608938,"Streptococcus pneumoniae partial 16S rRNA gene, strain 101.",38520888,1313,17-May-04,Streptococcus pneumoniae,16S ribosomal RNA;16S rRNA gene,Streptococcus pneumoniae,1486,0,1,1486,FALSE,,1
KX066825_1_1433,KX066825.1,KX066825,KX066825,"Burkholderia cepacia strain DIB-25 16S ribosomal RNA gene, partial sequence.",,292,14-May-16,Burkholderia cepacia,,Burkholderia cepacia,1433,0,1,1433,FALSE,,1
FJ867360_1_1491,FJ867360.1,FJ867360,FJ867360,"Acinetobacter baumannii strain RUH 1752 16S ribosomal RNA gene, partial sequence.",227345097,470,27-Apr-09,Acinetobacter baumannii,,Acinetobacter baumannii,1491,0,1,1491,FALSE,,1
AY422715_1_1545,AY422715.1,AY422715,AY422715,"Aerococcus urinae isolate CDC 3352(95) 16S ribosomal RNA gene, partial sequence.",37703007,1376,9-Nov-06,Aerococcus urinae,,Aerococcus urinae,1545,1,1,1545,FALSE,,1
NZ_AQNT01000006_1158304_1159796,NZ_AQNT01000006.1,NZ_AQNT01000006,NZ_AQNT01000006,"Brucella suis 63/252 acsaN-supercont1.6, whole genome shotgun sequence.",493320149,1160232,10-Aug-15,Brucella suis 63/252,WGS;RefSeq,Brucella suis 63/252,1493,0,1158304,1159796,FALSE,AQNT01000006,1
NC_017519_455290_456825,NC_017519.1,NC_017519,NC_017519,"Mycoplasma hyorhinis MCLD, complete genome.",385858114,936139,30-Jul-15,Mycoplasma hyorhinis MCLD,RefSeq,Mycoplasma hyorhinis MCLD,1536,0,455290,456825,FALSE,,1
NZ_NEKS01000074_1_1388,NZ_NEKS01000074.1,NZ_NEKS01000074,NZ_NEKS01000074,"Escherichia coli strain Jun-37 MOD1-EC2868_74_length_1420_cov_333.147_ID_16448, whole genome shotgun sequence",,562,8-Jun-17,Escherichia coli,WGS;RefSeq,Escherichia coli,1388,0,1,1388,FALSE,NEKS01000074,1
AB186307_1_1483,AB186307.1,AB186307,AB186307,"Enterococcus hirae gene for 16S rRNA, partial sequence, strain:DST 2010.",71725095,1354,11-Jan-07,Enterococcus hirae,,Enterococcus hirae,1483,0,1,1483,FALSE,,1
NZ_MJVH01000015_4623_6140,NZ_MJVH01000015.1,NZ_MJVH01000015,NZ_MJVH01000015,"Campylobacter jejuni strain BCW_3789 PROKKA_contig000015, whole genome shotgun sequence",,197,21-Apr-17,Campylobacter jejuni,WGS;RefSeq,Campylobacter jejuni,1518,0,4623,6140,FALSE,,1
M65012_1_1461,M65012.1,M65012,CAJRR16SD,Campylobacter fetus fetus 16S ribosomal RNA.,174007,196,27-Apr-93,Campylobacter fetus,16S ribosomal RNA,Campylobacter fetus,1461,14,1,1461,FALSE,,1
NZ_CP014899_2346302_2347881,NZ_CP014899.1,NZ_CP014899,NZ_CP014899,"Lactobacillus backii strain TMW 1.2002, complete genome.",,375175,30-Sep-16,Lactobacillus backii,RefSeq,Lactobacillus backii,1580,0,2346302,2347881,FALSE,CP014899,1
NZ_LQWX02000010_277038_278593,NZ_LQWX02000010.1,NZ_LQWX02000010,NZ_LQWX02000010,"Escherichia coli strain LF236 Contig010, whole genome shotgun sequence.",,562,8-Jul-16,Escherichia coli,WGS;RefSeq,Escherichia coli,1556,0,277038,278593,FALSE,LQWX02000010,1
KT266784_1_1461,KT266784.1,KT266784,KT266784,"Pseudomonas moraviensis strain LN2 16S ribosomal RNA gene, partial sequence.",971830579,321662,11-Jan-16,Pseudomonas moraviensis,,Pseudomonas moraviensis,1461,0,1,1461,FALSE,,1
MF193448_1_1335,MF193448.1,MF193448,MF193448,"Lactobacillus johnsonii strain TP6.8 16S ribosomal RNA gene, partial sequence",,33959,11-Jun-17,Lactobacillus johnsonii,,Lactobacillus johnsonii,1335,0,1,1335,FALSE,,1
KJ801597_1_1265,KJ801597.1,KJ801597,KJ801597,"Exiguobacterium sibiricum strain ZAP024 16S ribosomal RNA gene, partial sequence.",671756822,332410,12-Aug-14,Exiguobacterium sibiricum,,Exiguobacterium sibiricum,1265,3,1,1265,FALSE,,1
NZ_FUXP01000024_3559_5105,NZ_FUXP01000024.1,NZ_FUXP01000024,NZ_FUXP01000024,"Lysobacter spongiicola DSM 21749, whole genome shotgun sequence",,1122188,10-Mar-17,Lysobacter spongiicola DSM 21749,WGS;RefSeq,Lysobacter spongiicola DSM 21749,1547,0,3559,5105,TRUE,FUXP01000024,1
AY613585_1_1538,AY613585.1,AY613585,AY613585,"Haemophilus influenzae strain M10030 16S ribosomal RNA gene, partial sequence.",47118568,727,9-Aug-05,Haemophilus influenzae,,Haemophilus influenzae,1538,1,1,1538,FALSE,,1
NC_020519_856113_857648,NC_020519.1,NC_020519,NC_020519,"Corynebacterium glutamicum K051 complete genome, strain ATCC 13032, sub-strain K051.",470173039,1204414,14-Aug-15,Corynebacterium glutamicum K051,RefSeq;complete genome,Corynebacterium glutamicum K051,1536,0,856113,857648,TRUE,,1
NZ_CDEI01000046_3368_4922,NZ_CDEI01000046.1,NZ_CDEI01000046,NZ_CDEI01000046,"Streptococcus agalactiae genome assembly Mother17, contig NODE_53_length_4897_cov_211_097610, whole genome shotgun sequence.",950643011,1311,10-Nov-15,Streptococcus agalactiae,WGS;RefSeq,Streptococcus agalactiae,1555,0,3368,4922,FALSE,CDEI01000046,1
AJCE01000002_442623_444162,AJCE01000002.1,AJCE01000002,AJCE01000002,"Staphylococcus aureus M0154 acumB-supercont1.2.C2, whole genome shotgun sequence.",477679854,1158512,9-Apr-13,Staphylococcus aureus M0154,WGS,Staphylococcus aureus M0154,1540,0,442623,444162,FALSE,,1
NZ_ATWP01000001_606786_608282,NZ_ATWP01000001.1,NZ_ATWP01000001,NZ_ATWP01000001,"Bradyrhizobium japonicum is5 K409DRAFT_scaffold00001.1_C, whole genome shotgun sequence.",636811568,1304879,15-Aug-15,Bradyrhizobium japonicum is5,WGS;IMPROVED_HIGH_QUALITY_DRAFT;RefSeq,Bradyrhizobium japonicum is5,1497,0,606786,608282,FALSE,ATWP01000001,1
HE654548_1_1472,HE654548.1,HE654548,HE654548,"Geodermatophilus siccatus partial 16S rRNA gene, strain DSM 45419, type strain CF6/1T.",410812031,1137991,27-Aug-15,Geodermatophilus siccatus,,Geodermatophilus siccatus,1472,0,1,1472,TRUE,,1
